"position","abssum1","abssum2","abssum3","abssum4","abssum5","abssum6","abssum7","abssum8","abssum9","abssum10","abssum11","abssum12","abssum13","abssum14","abssum15","abssum16","abssum17","abssum18","abssum19","abssum20","abssum21","abssum22","abssum23","abssum24","abssum25","abssum26","abssum27","abssum28","abssum29","abssum30","abssum31","abssum32","abssum33","abssum34","abssum35","abssum36","abssum37","abssum38","abssum39","abssum40","abssum41","abssum42","abssum43","abssum44","abssum45","abssum46","abssum47","abssum48","abssum49","abssum50"
311,0.011827789072413,0.0196289652958512,0.00630311295390129,0,0.0092803300358355,0.00298699690029025,0.0226013427600265,0.0202259868383408,0.0203850977122784,0.00155150317004882,0,0.00335022070794366,0.003145853348542,0.0151243293657899,0.0204093120992184,0,0.003145853348542,0,0.00536613189615309,0.0012285758566577,0.0224767336621881,0.000722187105566263,0.00226999481674284,0.012601584661752,0.00335022070794366,0,0.0182597634848207,0.00579101330095,0.00382567167980596,0.00686980783939362,0.00478280993411317,0,0.0012285758566577,0.0163215599022806,0,0.00139170137117617,0,0.0276013212278485,0,0.00292301869194489,0.0136477504856884,0,0,0.00125034588563722,0,0.0101994241122156,0.00536613189615309,0,0,0
312,0.0282677421346307,0.0118078873492777,0,0.0192696591839194,0.0250924527645111,0.0202022027224302,0,0.0116224805824459,0,0.00758428615517914,0,0.00472656264901161,0.0115701663307846,0.00844159792177379,0,0.018812068272382,0.0115701663307846,0,0.0123925053048879,0.00770262605510652,0,0.00667238654568791,0,0.027864120900631,0.00472656264901161,0.0186935206875205,0.0204876605421305,0.0103424764238298,0.00446822901722044,0,0.0234758341684937,0.018812068272382,0.00770262605510652,0.02215342130512,0.0145799587480724,0.00802048807963729,0.0212453848216683,0,0,0.00495217565912753,0.00718716962728649,0,0.0234523098915815,0.00819287332706153,0.00697090965695679,0,0.0123925053048879,0.0098794469377026,0.00736388500081375,0.01918491628021
313,0.00155716872541234,0.0110366507433355,0.0114210359752178,0.0160289141349494,0.0223048608750105,0.00919576128944755,0,0.0114150089211762,0,0.0163643965497613,0.00927027896977961,0.0238734483718872,0,0.0256667979992926,0,0.0141155305318534,0,0.00969573948532343,0,0.0160167650319636,0,0.00515001267194748,0.0103489456232637,0,0.0238734483718872,0.0161893065087497,0.014141297666356,0.0215918440371752,0.0241909241303802,0.0103937326930463,0,0.0141155305318534,0.0160167650319636,0,0.0103463819250464,0.0167200495488942,0.0104150869883597,0.0164588433690369,0,0.023432438261807,0.00927175628021359,0,0.00676169327925891,0.0166653720661998,0.00787780713289976,0.00972380959137809,0,0,0.00651938142254949,0.0029889969737269
314,0.0134926345199347,0.00908120535314083,0.0141765004955232,0.0220960201695561,0,0.0149681521579623,0,0.0093287352938205,0,0.00622254121117294,0.00591929187066853,0.00302132262731902,0.0141377975232899,0.0102888203691691,0,0.0208875769749284,0.0141377975232899,0.00548813410568982,0.0130507848225534,0.00627952627837658,0,0.00974525464698672,0.0230169370770454,0.0103516711387783,0.00302132262731902,0,0,0.0163123109377921,0.00328802037984133,0.00441789976321161,0.0134080061689019,0.0208875769749284,0.00627952627837658,0.0110288131982088,0.0113314772024751,0.00642452598549426,0.0152951618656516,0,0,0.00333043630234897,0.003961214737501,0,0.0127943838015199,0.00650940672494471,0.011651054257527,0.0039248225511983,0.0130507848225534,0.00498603633604944,0.00739990692818537,0.0189591473899782
315,0,0.0133707537315786,0,0.00401379016693681,0.0216168202459812,0.0115160499699414,0.0161417322233319,0.0138422953896224,0.00259616505354643,0,0.00751116615720093,0,0.0186405165586621,0.0135993203148246,0.00509094493463635,0.00269872229546309,0.0186405165586621,0.00614856160245836,0.019511045422405,0,0.0031730841146782,0,0.0142099880613387,0,0,0.0121923815459013,0.0178871785756201,0.0228993333876133,0,0.00354948069434613,0.0137053420767188,0.00269872229546309,0,0.0135953655117191,0,0,0.0107091879835934,0.0228418176993728,0,0,0.0256091104820371,0,0.0165935514960438,0,0.00412935961503536,0.016968427458778,0.019511045422405,0.0146871706820093,0.0351702105253935,0.00219926229328848
316,0,0.00168032309738919,0.0135765147861093,0,0,0,0.018508814740926,0.00205166701925918,0.0147933874977753,0.00691504473797977,0,0.00899758841842413,0.0150614390149713,0.0246245553717017,0.0201588412746787,0,0.0150614390149713,0,0.0115601257421076,0.00686825171578676,0.016628211538773,0,0.0259551582857966,0.00161089870380238,0.00899758841842413,0.0109956332016736,0.00646473237429745,0,0.00898334383964539,0.00408465275540948,0.0262596728280187,0,0.00686825171578676,0.0116328122094274,0.0065431977272965,0.00707699940539896,0,0.00857855658978224,0.0322504313662648,0.009096868801862,0.0201525436714292,0.0315686436370015,0.0101114434655756,0.00708000431768596,0.0150607218965888,0.0142211960628629,0.0115601257421076,0.007195123587735,0.0145001728087664,0.0201173657551408
317,0.0138985132798553,0.0180399038363248,0.02137047983706,0,0.0022860273020342,0.00780842686071992,0.0199582492932677,0.0186909316107631,0.00637181557249278,0.00496605515945703,0.0313950385898352,0.00263480428839102,0.00587891647592187,0.017926249653101,0.00737884803675115,0,0.00587891647592187,0.0268339989706874,0.00481127784587443,0.00387275527464226,0.00559682288439944,0.0142875914461911,0.0122389579191804,0.00875494908541441,0.00263480428839102,0.0106510906480253,0,0.00901095091830939,0.00310686964076012,0,0.00455763068748638,0,0.00387275527464226,0.00587698892923072,0.0159334819763899,0.00441717205103487,0,0,0.0134380096569657,0.001971552206669,0,0.0135422460734844,0,0.00374636799097061,0,0,0.00481127784587443,0.00720855087274686,0.010153915733099,0.0127898103091866
318,0.00980111607350409,0.0159954324481077,0.0224835048429668,0.0165945610497147,0,0,0,0.0160557528724894,0,0.00548150739632547,0.0096493330784142,0.00449627102352679,0.0194876315072179,0.0261624660342932,0,0.0141411914955825,0.0194876315072179,0.0114593300968409,0.0195164522156119,0.00532011385075748,0,0.00640539755113423,0,0.00915080681443214,0.00449627102352679,0,0.0157010047696531,0,0.00470333639532328,0,0,0.0141411914955825,0.00532011385075748,0.00675990479066968,0.00620611303020269,0.00551958021242172,0.0164244482293725,0.0164525406435132,0,0.00413051736541092,0.0130531308277568,0,0.0113698346540332,0.0054697300074622,0.00990612478926778,0.010312934347894,0.0195164522156119,0,0.00500209978781641,0.00709785445360467
319,0.00252020191328484,0,0.010198203381151,0,0.00825800583697855,0.0275846598669887,0.0171221327036619,0,0.0138400881551206,0,0,0,0.0154426123481244,0,0.0100697786547244,0,0.0154426123481244,0,0.0154738063574769,0,0.00860770232975483,0.0077627395367017,0,0.0144767290912569,0,0,0,0.0201138991396874,0,0.00437467088340782,0.0113737055216916,0,0,0,0.0105051780119538,0,0,0,0.0243229642510414,0,0.0259698685258627,0.0140994475223124,0,0,0.0131690127309412,0.00395159958861768,0.0154738063574769,0.0145498975180089,0.0216856310144067,0.0119553431868553
320,0.0203476911410689,0,0.0046941414475441,0,0,0,0.0344008337706327,0,0,0.0112375490134582,0.0188059438951313,0.011185594368726,0.00691598630510271,0.00321168301161379,0,0,0.00691598630510271,0.0172068513929844,0.00739504746161401,0.011116873472929,0,0.023463542573154,0.0229710550047457,0.00583149748854339,0.011185594368726,0.00527298846282065,0.0295663196593523,0.0108746130717918,0.0114061038475484,0.0283271595835686,0.00544576870743185,0,0.011116873472929,0.0133893694728613,0.0194817958399653,0.0113971591927111,0,0.0372704491019249,0.0170851363800466,0.0109469797462225,0.0116071132943034,0.00910797261167318,0,0.0113982680486515,0.0292186252772808,0.00935485342051834,0.00739504746161401,0.0143987796036527,0,0
321,0.00855166639667004,0.013274674769491,0.0152904754504561,0.0108558011706918,0.0171042676083744,0,0.0213471790775657,0.0128190331161022,0.0214101476594806,0,0.00700560028781183,0,0.0114489842671901,0.00521596008911729,0.01935511874035,0.00958000193350017,0.0114489842671901,0.00968223810195923,0.00883151567541063,0,0.0202870904468,0.00709035946056247,0,0.0130097339861095,0,0.0154434470459819,0.0139144731219858,0,0,0.0139288788195699,0.015757740358822,0.00958000193350017,0,0.00842775404453278,0.00953160435892642,0,0.0131595474667847,0.0211565061472356,0.0270115938037634,0,0,0.0268309484235942,0.0171193133573979,0,0.0268238317221403,0.0246358090080321,0.00883151567541063,0,0.00449168880004436,0.015410635387525
322,0.0144980347249657,0.00830983347259462,0,0,0.0176579840481281,0,0.0304099814966321,0.00849842914612964,0,0,0.0168743934482336,0,0.00187224565888755,0,0,0,0.00187224565888755,0.0143702202476561,0.00413899752311409,0,0,0.012786575127393,0.0245628654956818,0,0,0.000645665601041401,0.017340250313282,0,0,0.00929123675450683,0,0,0,0.0154653713107109,0,0,0,0.0212342077866197,0,0,0.00612137510438515,0.0310230820905417,0,0,0,0,0.00413899752311409,0,0.00599538341339212,0.00575862546975259
323,0.0239098696038127,0.0093353595584631,0.013708820566535,0.00316695487708785,0.00838202890008688,0.00871849851682782,0.0203903161454946,0.00930178561247885,0.0173304125200957,0.016183449421078,0.0222172243520617,0.0116492200177163,0,0.0258036926388741,0.0143524673767388,0.00165650152484886,0,0.0187597214244306,0,0.0164223806932569,0.0118034267798066,0.0140860814135522,0.0197761468589306,0,0.0116492200177163,0.00769180641509593,0.029904586263001,0.00820591207593679,0.0114875675644726,0,0.0143694127909839,0.00165650152484886,0.0164223806932569,0.00371957791503519,0.00792234341497533,0.0168439419940114,0.00706498161889613,0.0267047248780727,0.0288067376241088,0.0120276631787419,0,0.0141558898612857,0.0109127725008875,0.0171857150271535,0.0219936780631542,0.0073368638404645,0,0.0104643206577748,0.0056099776411429,0
324,0,0,0,0,0.00232747645350173,0.015903293620795,0.0239410968497396,0,0.0132867896463722,0.0152985290624201,0.0212959963828325,0.0138034150004387,0.00305352127179503,0.0106978167314082,0.00776618206873536,0,0.00305352127179503,0.021761448122561,0.00220525613985956,0.0152975153177977,0.0147383194416761,0.00520397920627147,0,0,0.0138034150004387,0,0.00672401173505932,0,0.0141453100368381,0.00742730870842934,0,0,0.0152975153177977,0,0.0119624482467771,0.0157839949242771,0,0.00609758147038519,0.0233827475458384,0.0133706880733371,0.0107709227595478,0.0244246823713183,0,0.0159609937109053,0.0214685508981347,0.00495345401577652,0.00220525613985956,0.00836201105266809,0,0.019992426969111
325,0,0,0.0213476177304983,0.0203193482011557,0.0178762944415212,0,0.00593230620143004,0,0.0261934042209759,0.0145836223382503,0.0280938055366278,0.012192134745419,0.0027184626669623,0,0.0216448452265467,0.0183535609394312,0.0027184626669623,0.0252576684579253,0.00433166239236016,0.0142498491331935,0.0213725441135466,0,0.0209830775856972,0.00480462505947798,0.012192134745419,0.0116290039150044,0.0136435409076512,0.0220921076834202,0.0121303177438676,0.0136788517702371,0.00922670867294073,0.0183535609394312,0.0142498491331935,0.0067845873782062,0.00569746800465509,0.0148458890616894,0.00997836049646139,0.0105250598862767,0.011491495417431,0.012282082810998,0.00499705330003053,0.0192873170599341,0.00606049315683777,0.0147995501756668,0.0361248776316643,0,0.00433166239236016,0.0139841553755105,0.00783543451689184,0.0176125857979059
326,0,0,0.00710878131212667,0,0.0110778970702086,0.0188439581543207,0.0113397240638733,0,0.0209837174043059,0,0.0110679516801611,0,0.00110145194048528,0.025135699659586,0.0220118688885123,0,0.00110145194048528,0.0146339305210859,0.00247208180371672,0,0.0173810147680342,0.0250533892540261,0.020987200550735,0,0,0.0207056906074286,0.0146977412514389,0.00942313554696739,0,0.0198931219056249,0.0150707205757499,0,0,0.00615040399134159,0,0,0,0.0195311959832907,0.00889174314215779,0,0.0258285701274872,0.0145179361570626,0,0,0.033256147056818,0.0213330653496087,0.00247208180371672,0.0075298291631043,0,0.033357716165483
327,0.0157117177732289,0,0,0,0,0.0136406398378313,0.01811662921682,0,0.0191084747202694,0.0320295551791787,0,0.0234475983306766,0.017740692012012,0.0101116981822997,0.0202319864183664,0,0.017740692012012,0,0.0186221189796925,0.031394918449223,0.0185026591643691,0.00814210064709187,0.0159197724424303,0.00595674657961354,0.0234475983306766,0.0162817779928446,0,0,0.02412826474756,0,0,0,0.031394918449223,0,0,0.0326820835471153,0,0,0.0268384963274002,0.0226187058724463,0,0.0210526036098599,0,0.0326567385345697,0.0312343295663595,0.00766157801263034,0.0186221189796925,0.0150173451984301,0,0
328,0.0257922075688839,0,0,0.0135319251567125,0.00890554336365312,0,0,0,0.010209430474788,0.0166637222282588,0,0.0152875125641003,0.00692681188229471,0.0203025294467807,0.00783209642395377,0.0127839657943696,0.00692681188229471,0,0.00525607948657125,0.0166172892786562,0.00570201966911554,0.018995120190084,0.0238318555057049,0,0.0152875125641003,0.0107582417549565,0.00999339704867452,0,0.0154769049258903,0.0110345487482846,0.0220840126276016,0.0127839657943696,0.0166172892786562,0.0252854530699551,0.0110540222376585,0.0172112549189478,0.0213152106443886,0.0129583632806316,0.0102262869477272,0.0152153989183716,0,0.00355146080255508,0.0198238794691861,0.0173813865985721,0.014259877614677,0.0100117237307131,0.00525607948657125,0.0195216310676187,0.0039895202498883,0.00438873236998916
329,0.00510465365368873,0.00422287022229284,0.01350785093382,0.00763283600099385,0.0112069356255233,0,0.0184961161576211,0.00479544815607369,0.0164769068360329,0.00780275813303888,0.00911624194122851,0.00990693178027868,0,0,0.0132794519886374,0.00868393131531775,0,0.0122850122861564,0,0.00781843834556639,0.0117212545592338,0.0107506972271949,0.0294178193435073,0.0189252151176333,0.00990693178027868,0.0158123529981822,0,0.0200264742597938,0.00958893063943833,0,0.0162107078358531,0.00868393131531775,0.00781843834556639,0,0.00584927422460169,0.00790510344086215,0.0221348567865789,0,0.0109646562486887,0.0102027899120003,0.0260090874508023,0.00505734723992646,0.0273727523162961,0.00800752750365064,0.0141336289234459,0,0,0.00358853035140783,0.0171192542184144,0.006788564263843
330,0.00959395640529692,0,0,0.00810505336266942,0,0,0.0130829149857163,0,0.0359475328586996,0.0115353651344776,0.0135074579156935,0.0142537504434586,0.00825791436363943,0.0152093749493361,0.0239707181463018,0.0099806203506887,0.00825791436363943,0.00196428466006182,0.00818646361585706,0.0107689057476819,0.0376841167453676,0.00441229157149792,0.0111299268901348,0.0138178616762161,0.0142537504434586,0,0.00467133137863129,0.0208621099591255,0.014769840054214,0.00388782087247819,0.0107550739485305,0.0099806203506887,0.0107689057476819,0.0192835181951523,0.0158660267479718,0.0114275743253529,0.0103390187141486,0.00918399984948337,0,0.0135261937975883,0.0177436298690736,0,0.00835168219055049,0.0110654290765524,0.0217390432953835,0,0.00818646361585706,0,0.013523704954423,0.0168153170961887
331,0.0197085370309651,0.0171569823287427,0.0154882143251598,0,0.0118083523120731,0.0101771296467632,0.0028807008638978,0.0177855752408504,0,0.0226795012131333,0.00661757006309927,0.0200685979798436,0.000718305032933131,0,0,0,0.000718305032933131,0.01040382636711,0.00273410312365741,0.0227642329409719,0,0.0178158581256866,0.0179285919293761,0,0.0200685979798436,0.0148885468952358,0.0216375319287181,0.0191046936670318,0.0203388724476099,0.0163330989889801,0.0185812218114734,0,0.0227642329409719,0,0.0121550797484815,0.0233169551938772,0.0106013775803149,0.0240134466439486,0.00732335046632215,0.0198672255501151,0.0241096601821482,0.0341294631361961,0.0174236735329032,0.0236067688092589,0.00965169665869325,0.0075404489543871,0.00273410312365741,0.0134762906236574,0.0197402322664857,0.0168816009536386
332,0.0037694179918617,0,0,0,0.00195674359565601,0,0.0234151338227093,0,0.0119541417807341,0.00803847168572247,0.0244583029998466,0.0086463374318555,0.00165358527465287,0.0053534188773483,0.0283875120803714,0,0.00165358527465287,0.0251259834039956,0.00418167217867449,0.00793259975034744,0.00551192555576563,0.0145009686239064,0.0128534983377904,0.00141823501326144,0.0086463374318555,0.0218402114696801,0.021464757155627,0.00771813769824803,0.00900986127089709,0.0242379804840311,0,0,0.00793259975034744,0,0.00538164202589542,0.00810110266320407,0,0.0192834446206689,0.00867254403419793,0.00822699919808656,0.0200632130727172,0.00642999983392656,0,0.00809881306486204,0,0.0140261228661984,0.00418167217867449,0.00976195302791893,0,0.0185389737598598
333,0.0156408557668328,0.0171913676895201,0,0.00857421703403816,0.0105225685983896,0.0196138373576105,0.0119697186164558,0.0170717507135123,0.0140094552189112,0.0147251300513744,0,0.0141098629683256,0.00571369775570929,0.0178107270039618,0.00842671142891049,0.00930638262070715,0.00571369775570929,0,0.00695205968804657,0.0147566247615032,0.0142198787070811,0,0.0156519936863333,0.0161905982531607,0.0141098629683256,0,0.0148309012874961,0.0156104790512472,0.0138107491657138,0.00586566877063888,0.0107457442209125,0.00930638262070715,0.0147566247615032,0.00994355813600123,0.00373457302339375,0.0150365059962496,0.00826058851089329,0.0164460430387408,0,0.0145224402658641,0.0114274111110717,0.0197398415766656,0.0154426847584546,0.0151608935557306,0.0281176301650703,0,0.00695205968804657,0.00760224869009107,0.018076493171975,0
