"position","abssum1","abssum2","abssum3","abssum4","abssum5","abssum6","abssum7","abssum8","abssum9","abssum10","abssum11","abssum12","abssum13","abssum14","abssum15","abssum16","abssum17","abssum18","abssum19","abssum20","abssum21","abssum22","abssum23","abssum24","abssum25","abssum26","abssum27","abssum28","abssum29","abssum30","abssum31","abssum32","abssum33","abssum34","abssum35","abssum36","abssum37","abssum38","abssum39","abssum40","abssum41","abssum42","abssum43","abssum44","abssum45","abssum46","abssum47","abssum48","abssum49","abssum50"
311,0.00878016525530256,0.00485927041154355,0.00906667457456933,0.0116713857423747,0.0121792904974427,0.00919988454552367,0.0140023777494207,0.00488380985916592,0.00775423939921893,0.00162335246568546,0.00241864706913475,0.00315463944571093,0.0056389007368125,0.00583704398013651,0.00530087141669355,0.00900588507647626,0.0056389007368125,0.00295918614847324,0.00412695005070418,0.00166211884788936,0.00627011357573792,0.00425731751602143,0.00219163997098804,0.0044718006029143,0.00315463944571093,0.0065917469910346,0.0143684848444536,0.00620786380022764,0.00298277127149049,0.00330765277612954,0.00611099519301206,0.00900588507647626,0.00166211884788936,0.00789593937224708,0.00761510012671351,0.00171129716909491,0.010369484894909,0.0105402207700536,0.00454512424767017,0.00326352716365363,0.0140184940537438,0.00565048451062466,0.0039323322562268,0.00172555855533574,0.014086443465203,0.00322889226663392,0.00412695005070418,0.00576420838478953,0.00351543768192641,0.00615967577323318
312,0.0157452282728627,0.00628710036107805,0.0194209377514198,0.015480932634091,0.0148264612071216,0.0109070421895012,0.00956739667162765,0.0066023986437358,0.0088633021368878,0.00490921117307153,0.00857029226608574,0.00506485365622211,0.0088006179430522,0.00401203549699858,0.00698333648324478,0.012929657277482,0.0088006179430522,0.00909071819842211,0.0112645301851444,0.00496055244002491,0.00961514773371164,0.00767890352290124,0.00776091357693076,0.00735018303385004,0.00506485365622211,0.0135839588474482,0.00564025758649223,0.00539171323180199,0.00496244752139319,0.00303866100148298,0.0143273487337865,0.012929657277482,0.00496055244002491,0.00831145152915269,0.00971956585271982,0.0051130194842699,0.0128800717939157,0.0089310880866833,0.00459430570481345,0.00506236312503461,0.00749613484367728,0.00770611612824723,0.0151761911693029,0.00512502601486631,0.00674608553526923,0.0117608999134973,0.0112645301851444,0.00310208960763703,0.0030977125861682,0.0115717315638904
313,0.00950250728055835,0.00572991713124793,0.0155365376267582,0.00927022557152668,0.0124349687248468,0.0111704805167392,0.00433334923582152,0.00600640593620483,0.00499853906694625,0.00660499880905263,0.00583925942191854,0.00844555415096693,0.00616149473353289,0.0169385700719431,0.00681692820216995,0.00730717219994403,0.00616149473353289,0.00458345509832725,0.00732816988602281,0.00662128784460947,0.00781777128577232,0.00862217138637789,0.00828291679499671,0.00797955934103811,0.00844555415096693,0.00904340244596824,0.00638068903936073,0.00851705302193295,0.00829433830222115,0.00229830173338996,0.00976926524890587,0.00730717219994403,0.00662128784460947,0.00886938907206059,0.0100815429468639,0.00678473419975489,0.00487329490442789,0.00764488929416984,0.00992252773721702,0.00840549211716279,0.0087008906994015,0.00559769678511657,0.00560593529371545,0.00676263446803205,0.0104688550636638,0.0119907443586271,0.00732816988602281,0.00517079920973629,0.00503777384437853,0.00278107789927162
314,0.0116810339968652,0.0017977154784603,0.00732949888333678,0.0110642312793061,0.00377317563834367,0.0128421426052228,0.00495370590215316,0.00184359180275351,0.0062451398698613,0.002686089836061,0.00231035030446947,0.00385338732667151,0.00582118722377345,0.00798846433826839,0.00567087833769619,0.00987917406018823,0.00582118722377345,0.00425137663842179,0.00594346874277107,0.00277096385252662,0.00637628271942958,0.00839583075139672,0.00807746953796595,0.00212941016070545,0.00385338732667151,0.0069940029643476,0.00969777430873364,0.0106025541899726,0.00370851247498649,0.00410677536274306,0.0117985233664513,0.00987917406018823,0.00277096385252662,0.00834862168994732,0.00511761708185077,0.00289591171895154,0.0139012518338859,0.00934706442058086,0.00754171528387815,0.00389143006759696,0.00413675983145367,0.00763384002493694,0.0144178948830813,0.00293294410221279,0.0142350225942209,0.0109302396886051,0.00594346874277107,0.00919231015996047,0.0086403448949568,0.00602181497379206
315,0.00839407052262686,0.00470091978786513,0.00832264695782214,0.0100084604491713,0.0149831019807607,0.0100589899811894,0.00855444787885062,0.00486012583132833,0.00611137243686244,0.00441414555825759,0.00353078263287898,0.00637915852712467,0.00916804827284068,0.00976700689352583,0.0100327105028555,0.00860796021879651,0.00916804827284068,0.00376559817232192,0.00916658330243081,0.00438516840222292,0.00554290532454615,0.00597117090364918,0.00673399254446849,0.00780935222792323,0.00637915852712467,0.0111119841458276,0.00645233842078596,0.014342489070259,0.00624755831086077,0.00442825093341526,0.0114498557522893,0.00860796021879651,0.00438516840222292,0.00502471841173247,0.00892166572157294,0.00443427042046096,0.012644640984945,0.00744835432851687,0.00802917685359716,0.00637978993472643,0.012087817885913,0.0064189478289336,0.0105745629407465,0.00438418824342079,0.00954764941707253,0.010335526894778,0.00916658330243081,0.00927030434831977,0.0104835322126746,0.00622491207832354
316,0.00504820503738301,0.00527660526131513,0.0117022418417037,0.0122345761192264,0.00520371511811391,0.00984687250456773,0.011751613143133,0.00506080846389523,0.0105308259953745,0.00951348186936229,0.00432095478754491,0.00949963368475437,0.00668595370370895,0.0209796832641587,0.0104630059213378,0.0129394057294121,0.00668595370370895,0.004183236087556,0.00520663452334702,0.00968294020276517,0.010864454365219,0.00620773024274968,0.0105754919932224,0.00269319047220051,0.00949963368475437,0.0112817778717726,0.00433165027061477,0.00976632034871727,0.0091785108379554,0.0023474094341509,0.0137098923255508,0.0129394057294121,0.00968294020276517,0.00821530534449266,0.00547808637202252,0.00996330799534917,0.00698512757662684,0.00561520096380264,0.0143541923316661,0.00963727035559714,0.0125337718054652,0.0113339671079302,0.0105767055647448,0.0100148261990398,0.007214741257485,0.00798375252634287,0.00520663452334702,0.00797200726810843,0.00492796291564446,0.00571021398354787
317,0.00596390187274665,0.00907372840447351,0.0149887651787139,0.0061067346832715,0.00677702072425745,0.0087266895279754,0.00610430070219081,0.00939949910389259,0.00813813862623647,0.00584743719082326,0.0135926342336461,0.00684308985364623,0.00468948023626581,0.00365514003351564,0.0076245462987572,0.00521958969147818,0.00468948023626581,0.0111299586860696,0.00498509636963718,0.00587601575534791,0.00750052309012972,0.011092768952949,0.00636835303157568,0.00640547747025266,0.00684308985364623,0.00899981916882098,0.00781772827031091,0.00721494239405729,0.00673461204860359,0.00311643013264984,0.00463191216113046,0.00521958969147818,0.00587601575534791,0.006427273794543,0.00755153794307262,0.00603428820613772,0.0109395843519451,0.0132026478131593,0.00808000972028822,0.00681977649219334,0.0115528278547572,0.00791617471259087,0.00793400791008025,0.00602623913437128,0.00662902157637291,0.00969394685671432,0.00498509636963718,0.00862175808288157,0.00568931098678149,0.0114558717468753
318,0.00296333484584466,0.00991936086211354,0.00678708823397756,0.0050738725985866,0.00592903658980504,0.0060854374896735,0.00537046859972179,0.0101031542290002,0.0083326676976867,0.00581041956320405,0.00575025166472187,0.00229126974591054,0.00756923982407898,0.0160529232234694,0.00718318922008621,0.00674365416489309,0.00756923982407898,0.00329208216135157,0.00819497311022133,0.00580577895743772,0.0101285355340224,0.00579129782272503,0.00806330901104957,0.00423081631015521,0.00229126974591054,0.011389870858693,0.00824427362022107,0.00862474256427959,0.0022472312557511,0.0123583350305125,0.0100237855222076,0.00674365416489309,0.00580577895743772,0.00205692306917626,0.0062399196322076,0.00590598891722038,0.0035457812336972,0.00403002163511701,0.00590830901637673,0.00226639260654338,0.0147805364904343,0.00796174281276762,0.0086317096138373,0.00586442550411448,0.0105541801312938,0.00734748350805603,0.00819497311022133,0.00571987695366261,0.00645807752152905,0.00530927296495065
319,0.00513816837337799,0.00424766322248615,0.00430259725544602,0.00734131771605462,0.0111602866090834,0.0139896399341524,0.0127034579636529,0.00444398634135723,0.00698142053443007,0.0188964726403356,0.00677236716728657,0.016154321259819,0.014700855652336,0.0191056304611266,0.00789248890941963,0.00756350916344672,0.014700855652336,0.00714861246524379,0.0155256990983617,0.0188918099738657,0.0056414270948153,0.00596044299891219,0.0203134437324479,0.0048829207662493,0.016154321259819,0.00949940434657037,0.00662100262707099,0.0077114092418924,0.0158108650939539,0.00705004436895251,0.0124050357262604,0.00756350916344672,0.0188918099738657,0.00490740914574417,0.0121265883790329,0.0192915452644229,0.00995486215106212,0.00330182354082353,0.00514977147395257,0.0161472276085988,0.0119267949194182,0.00827656712499447,0.00955580058507621,0.0191845137160271,0.00337739067617804,0.00644684961298481,0.0155256990983617,0.00737789494451135,0.00389153200376313,0.00600156933069229
320,0.0098121792107122,0.00420357524126302,0.00613251198956277,0.0110706301638857,0.00337326375301927,0.00672785466304049,0.011237623722991,0.00406920338355121,0.0126085845549824,0.0147217133198865,0.00988291890826076,0.00830574554856867,0.00822355315904133,0.00390567973954603,0.0104622835060582,0.00911315204575658,0.00822355315904133,0.00705208352883346,0.00998553520184942,0.0146805263939314,0.0117878556629876,0.019230728270486,0.00564908498199657,0.00472454976988956,0.00830574554856867,0.00555616215569898,0.0156261142110452,0.00899045180995017,0.00818975415313616,0.0124600627459586,0.00408885287470184,0.00911315204575658,0.0146805263939314,0.0119941355660558,0.0105549048166722,0.0149612205568701,0.00511426100274548,0.0158043237170205,0.00902538018999621,0.00819630088517442,0.00631694559706375,0.00376928088371642,0.0132421816233546,0.0148491566651501,0.0145304354373366,0.00476757268188521,0.00998553520184942,0.00924489361932501,0.00304084137314931,0.00385151960654184
321,0.00755370978731662,0.0114934339362662,0.00749068162804178,0.00689908611821011,0.0135001336457208,0.0107014890527353,0.013989927188959,0.0115767067181878,0.00642403043457307,0.00754928607784677,0.00499160658728215,0.00512931850971654,0.0062205207941588,0.00532263427157886,0.00667946829344146,0.00563609472010285,0.0062205207941588,0.00284565464244224,0.00682391782174818,0.00758839603804518,0.00961094308877364,0.0104582869680598,0.0053598178201355,0.00508008044562303,0.00512931850971654,0.0112814682070166,0.0120262566342717,0.00485516665503383,0.00507619982818142,0.00686599820619449,0.00288441916927695,0.00563609472010285,0.00758839603804518,0.0118005446856841,0.00471949047641829,0.0077798536804039,0.00783226671046577,0.00739196001086384,0.0117358681745827,0.00506268249591812,0.00436674861703068,0.00976583658484742,0.00496199136250652,0.00776295764080714,0.0185400645714253,0.00849577726330608,0.00682391782174818,0.0038498122303281,0.00599775736918673,0.00511944756726734
322,0.00831106479745358,0.00544613204692723,0.00715464097447693,0.00301710847998038,0.00785510864807293,0.00777310345438309,0.0145007636165246,0.00577863546641311,0.00658199668396264,0.00912250400870107,0.0112800232454902,0.00657600627164356,0.00386619464381965,0.00912745657842606,0.00886583820101805,0.00311446253908798,0.00386619464381965,0.0099864630274169,0.00501664490730036,0.00916868084459566,0.0063103441207204,0.00635001491173171,0.00952978953318961,0.00842958471912425,0.00657600627164356,0.00727025553351268,0.0131145679479232,0.00684543733950704,0.0064567084191367,0.0045953968365211,0.00501689431257546,0.00311446253908798,0.00916868084459566,0.0119753242470324,0.00342859415104613,0.00940958200953901,0.0147294627677184,0.01121732678439,0.00368039048044011,0.00655311354785226,0.00602968552266248,0.0197883976507001,0.0151353990913776,0.00939194884267636,0.00733254075748846,0.0084779144381173,0.00501664490730036,0.00398689944995567,0.00792940032260958,0.00881133269285783
323,0.014004725497216,0.00353185743369977,0.00696344528114423,0.00455402366060298,0.00270534169249004,0.00594909503706731,0.00594654239830561,0.00338037180972606,0.00733018105529482,0.0157192723709159,0.010282171308063,0.00939220504369587,0.00689688956481405,0.0114880426845048,0.00985257665161043,0.0047120918170549,0.00689688956481405,0.00566015538061038,0.00755950776510872,0.0157666926970705,0.00772306665021461,0.0135717588709667,0.00662743701832369,0.00342262253980152,0.00939220504369587,0.00341677755932324,0.017371938447468,0.00221632266766392,0.00910564174409956,0.0129381777951494,0.0100899073877372,0.0047120918170549,0.0157666926970705,0.00474318175110966,0.012360913795419,0.0161059024976566,0.00360990574699827,0.0120488756801933,0.0117572038434446,0.00949264224618673,0.0136802401393652,0.00326257856795564,0.0080312505888287,0.016044415300712,0.00681127759162337,0.0031470727553824,0.00755950776510872,0.00988604454323649,0.00640621897764504,0.00506588658754481
324,0.00860971421934664,0.00409453670727089,0.00634580629412085,0.0100741923088208,0.00825080813956447,0.00842901133000851,0.00757113809231669,0.00422820926178247,0.00535788870183751,0.00768433377379552,0.00813962426036596,0.00593658263096586,0.00234392302445485,0.00697530549950898,0.00473019445780665,0.0107990232063457,0.00234392302445485,0.00531708775088191,0.00347315578255802,0.00762463558930904,0.00445872384443646,0.00611303183541168,0.00858169636921957,0.00693663512356579,0.00593658263096586,0.00548956925922539,0.00485680130077526,0.00307228084420785,0.0058355618675705,0.0117463245987892,0.00427605395088904,0.0107990232063457,0.00762463558930904,0.0156940703745931,0.00910921533795772,0.00776265328750014,0.0102405267534778,0.00645734637510031,0.0131589103257284,0.00587607707711868,0.00828801305033267,0.010937430721242,0.0121956013281306,0.00768488622270525,0.0154609057353809,0.00507442456728313,0.00347315578255802,0.00695499742869288,0.0102137104986468,0.00235394061019178
325,0.00867251888848841,0.00733918655896559,0.00854713568696752,0.00784854704397731,0.00934220245108008,0.00399967268458568,0.00495310313999653,0.00737292558187619,0.0183226385270245,0.0109369170386344,0.0137449726462364,0.00936569005716592,0.00501957748201676,0.00848218510509469,0.0171211075994506,0.00995210143446457,0.00501957748201676,0.00953238329384476,0.00563070108182728,0.0109945845324546,0.0158926772419363,0.0085132319945842,0.00968958032899536,0.00760858145076782,0.00936569005716592,0.0193928240332752,0.0112935125362128,0.0123244440183043,0.00910012796521187,0.00341612775810063,0.00130249515314063,0.00995210143446457,0.0109945845324546,0.007545509171905,0.00732180947670713,0.011251978110522,0.0136622696300037,0.0123052942799404,0.00641988610732369,0.00941435596905649,0.00662719381216448,0.0111529915593565,0.00971338420640677,0.0112296274164692,0.0119593546842225,0.00609701662324369,0.00563070108182728,0.0065176025746041,0.00344177888473496,0.00332547965808772
326,0.00334545192890801,0.00903185259085149,0.00809039722662419,0.0144471112289466,0.00298574965563603,0.00647291119094007,0.00612586853094399,0.00883579382207245,0.0100289954571053,0.00410369911696762,0.00431012097396888,0.0057326405949425,0.00482113537145779,0.00385831441963091,0.00991588435135782,0.0147086328361183,0.00482113537145779,0.00901183456880972,0.00437791287549771,0.00419301615329459,0.00889185781124979,0.00967761465290096,0.0069409366697073,0.00974030839279294,0.0057326405949425,0.0136976528447121,0.0043814517557621,0.00234372838167474,0.00571733628748916,0.0163323340384522,0.00135592381411698,0.0147086328361183,0.00419301615329459,0.0068881159677403,0.00686141938786022,0.00438662501983345,0.0103027793811634,0.00321120308944955,0.00399262356222607,0.00562050552980509,0.0147850270805066,0.00777917465165956,0.004995256109396,0.00443226029165089,0.0155587804620154,0.00923800835153088,0.00437791287549771,0.00378049432765692,0.00427960301749408,0.0118494606413151
